source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Saturday, December 20, 2025",Football,1766251800000,2025-12-20 12:30:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Osasuna - Alaves,https://vipsrst.shop/sport7/watch/osasuna-alaves-dec-20-1766251800,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasuna-alaves-dec-20-1766251800', 'origin': 'scraped'}, {'label': 'Stream: Sport7 (es)', 'embed_url': 'https://topembed.pw/channel/exosasuves', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasuna-alaves-dec-20-1766251800?id=osasuna-alaves-dec-20-1766251800&stream=2', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/DirecTVSports%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasuna-alaves-dec-20', 'origin': 'scraped'}, {'label': 'Stream: NovaSports1 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports1%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasuna-alaves-dec-20?id=osasuna-alaves-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: PrimaSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasuna-alaves-dec-20?id=osasuna-alaves-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SuperSportLaLiga (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportLaLiga%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasuna-alaves-dec-20?id=osasuna-alaves-dec-20&stream=4', 'origin': 'scraped'}, {'label': 'Stream: ViaplaySports2 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasuna-alaves-dec-20?id=osasuna-alaves-dec-20&stream=5', 'origin': 'scraped'}, {'label': 'Stream: ZiggoSport (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osasuna-alaves-dec-20?id=osasuna-alaves-dec-20&stream=6', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766251800000,2025-12-20 12:30:00-05:00,Spanish Segunda Liga,https://sport71.pro/?category=U3BhbmlzaCBTZWd1bmRhIExpZ2E%3D,Leganes - Gijon,https://vipsrst.shop/sport7/watch/leganes-gijon-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exleganjon', 'watch_url': 'https://vipsrst.shop/sport7/watch/leganes-gijon-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exleganjon
sport71,"Saturday, December 20, 2025",Football,1766251800000,2025-12-20 12:30:00-05:00,Tottenham Hotspur - Liverpool,https://sport71.pro/?category=VG90dGVuaGFtIEhvdHNwdXIgLSBMaXZlcnBvb2w%3D,Tottenham Hotspur - Liverpool,https://vipsrst.shop/sport7/watch/tottenham-hotspur-liverpool-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-hotspur-liverpool-dec-20', 'origin': 'scraped'}, {'label': 'Stream: SkySportsPremierLeague (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsPremierLeague%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-hotspur-liverpool-dec-20?id=tottenham-hotspur-liverpool-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: Sport7 (g1)', 'embed_url': 'https://topembed.pw/channel/extotteng1', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-hotspur-liverpool-dec-20?id=tottenham-hotspur-liverpool-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: Sport7 (g2)', 'embed_url': 'https://topembed.pw/channel/extotteng2', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-hotspur-liverpool-dec-20?id=tottenham-hotspur-liverpool-dec-20&stream=4', 'origin': 'scraped'}, {'label': 'Stream: Sport7 (e1)', 'embed_url': 'https://topembed.pw/channel/extottewe1', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-hotspur-liverpool-dec-20?id=tottenham-hotspur-liverpool-dec-20&stream=5', 'origin': 'scraped'}, {'label': 'Stream: Sport7 (e2)', 'embed_url': 'https://topembed.pw/channel/extottewe2', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-hotspur-liverpool-dec-20?id=tottenham-hotspur-liverpool-dec-20&stream=6', 'origin': 'scraped'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Saturday, December 20, 2025",Football,1766252700000,2025-12-20 12:45:00-05:00,Dutch Eredivisie,https://sport71.pro/?category=RHV0Y2ggRXJlZGl2aXNpZQ%3D%3D,Excelsior - PEC Zwolle,https://vipsrst.shop/sport7/watch/excelsior-pec-zwolle-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exexcellle', 'watch_url': 'https://vipsrst.shop/sport7/watch/excelsior-pec-zwolle-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exexcellle
sport71,"Saturday, December 20, 2025",Football,1766253600000,2025-12-20 13:00:00-05:00,Egypt Premier League,https://sport71.pro/?category=RWd5cHQgUHJlbWllciBMZWFndWU%3D,Smouha - Al Ittihad,https://vipsrst.shop/sport7/watch/smouha-al-ittihad-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsmouhhad', 'watch_url': 'https://vipsrst.shop/sport7/watch/smouha-al-ittihad-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exsmouhhad
sport71,"Saturday, December 20, 2025",Football,1766253600000,2025-12-20 13:00:00-05:00,Egypt Premier League,https://sport71.pro/?category=RWd5cHQgUHJlbWllciBMZWFndWU%3D,Zamalek - Haras El Hodood,https://vipsrst.shop/sport7/watch/zamalek-haras-el-hodood-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exzamalood', 'watch_url': 'https://vipsrst.shop/sport7/watch/zamalek-haras-el-hodood-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exzamalood
sport71,"Saturday, December 20, 2025",Football,1766253600000,2025-12-20 13:00:00-05:00,Portugal Primeira Liga,https://sport71.pro/?category=UG9ydHVnYWwgUHJpbWVpcmEgTGlnYQ%3D%3D,Gil Vicente - Rio Ave,https://vipsrst.shop/sport7/watch/gil-vicente-rio-ave-dec-20-1766253600,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exgilviave', 'watch_url': 'https://vipsrst.shop/sport7/watch/gil-vicente-rio-ave-dec-20-1766253600', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CosmoteSport9%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/gil-vicente-rio-ave-dec-20', 'origin': 'scraped'}, {'label': 'Stream: SportTV1 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV1%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/gil-vicente-rio-ave-dec-20?id=gil-vicente-rio-ave-dec-20&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/exgilviave
sport71,"Saturday, December 20, 2025",Football,1766253600000,2025-12-20 13:00:00-05:00,Super League,https://sport71.pro/?category=U3VwZXIgTGVhZ3Vl,Volos NFC - Panetolikos,https://vipsrst.shop/sport7/watch/volos-nfc-panetolikos-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CosmoteSport2%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/volos-nfc-panetolikos-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/CosmoteSport2%5BGreece%5D
sport71,"Saturday, December 20, 2025",Football,1766255400000,2025-12-20 13:30:00-05:00,Greece Super League,https://sport71.pro/?category=R3JlZWNlIFN1cGVyIExlYWd1ZQ%3D%3D,Olympiacos - Kifisia,https://vipsrst.shop/sport7/watch/olympiacos-kifisia-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exolympsia', 'watch_url': 'https://vipsrst.shop/sport7/watch/olympiacos-kifisia-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exolympsia
sport71,"Saturday, December 20, 2025",Football,1766255400000,2025-12-20 13:30:00-05:00,Italy Serie B,https://sport71.pro/?category=SXRhbHkgU2VyaWUgQg%3D%3D,Pescara - Reggiana,https://vipsrst.shop/sport7/watch/pescara-reggiana-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/expescaana', 'watch_url': 'https://vipsrst.shop/sport7/watch/pescara-reggiana-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/expescaana
sport71,"Saturday, December 20, 2025",Football,1766256600000,2025-12-20 13:50:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Lyon Duchere - Toulouse,https://vipsrst.shop/sport7/watch/lyon-duchere-toulouse-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lyon-duchere-toulouse-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/FOXSports2%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766256900000,2025-12-20 13:55:00-05:00,Super Lig,https://sport71.pro/?category=U3VwZXIgTGln,Besiktas - Rizespor,https://vipsrst.shop/sport7/watch/besiktas-rizespor-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-rizespor-dec-20', 'origin': 'scraped'}, {'label': 'Stream: SportTV5 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV5%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-rizespor-dec-20?id=besiktas-rizespor-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: ArenaSport4 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-rizespor-dec-20?id=besiktas-rizespor-dec-20&stream=3', 'origin': 'scraped'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766257200000,2025-12-20 14:00:00-05:00,Belgium Challenge Pro League,https://sport71.pro/?category=QmVsZ2l1bSBDaGFsbGVuZ2UgUHJvIExlYWd1ZQ%3D%3D,Beveren - Beerschot VA,https://vipsrst.shop/sport7/watch/beveren-beerschot-va-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbevertva', 'watch_url': 'https://vipsrst.shop/sport7/watch/beveren-beerschot-va-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exbevertva
sport71,"Saturday, December 20, 2025",Football,1766257200000,2025-12-20 14:00:00-05:00,Belgium Challenge Pro League,https://sport71.pro/?category=QmVsZ2l1bSBDaGFsbGVuZ2UgUHJvIExlYWd1ZQ%3D%3D,Kortrijk - Anderlecht U23,https://vipsrst.shop/sport7/watch/kortrijk-anderlecht-u23-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exkortru23', 'watch_url': 'https://vipsrst.shop/sport7/watch/kortrijk-anderlecht-u23-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exkortru23
sport71,"Saturday, December 20, 2025",Football,1766257200000,2025-12-20 14:00:00-05:00,Bolivia Division Profesional,https://sport71.pro/?category=Qm9saXZpYSBEaXZpc2lvbiBQcm9mZXNpb25hbA%3D%3D,San Juan FC - Wilstermann,https://vipsrst.shop/sport7/watch/san-juan-fc-wilstermann-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsanjuann', 'watch_url': 'https://vipsrst.shop/sport7/watch/san-juan-fc-wilstermann-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exsanjuann
sport71,"Saturday, December 20, 2025",Football,1766257200000,2025-12-20 14:00:00-05:00,Dutch Eerste Divisie,https://sport71.pro/?category=RHV0Y2ggRWVyc3RlIERpdmlzaWU%3D,Almere City - FC Emmen,https://vipsrst.shop/sport7/watch/almere-city-fc-emmen-dec-20-1766257200,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exalmermen', 'watch_url': 'https://vipsrst.shop/sport7/watch/almere-city-fc-emmen-dec-20-1766257200', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN3%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/almere-city-fc-emmen-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exalmermen
sport71,"Saturday, December 20, 2025",Football,1766257200000,2025-12-20 14:00:00-05:00,Dutch Eredivisie,https://sport71.pro/?category=RHV0Y2ggRXJlZGl2aXNpZQ%3D%3D,NEC Nijmegen - Ajax,https://vipsrst.shop/sport7/watch/nec-nijmegen-ajax-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exnecnijax', 'watch_url': 'https://vipsrst.shop/sport7/watch/nec-nijmegen-ajax-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exnecnijax
sport71,"Saturday, December 20, 2025",Football,1766257200000,2025-12-20 14:00:00-05:00,Super Liga,https://sport71.pro/?category=U3VwZXIgTGlnYQ%3D%3D,IMT Novi Beograd - Partizan,https://vipsrst.shop/sport7/watch/imt-novi-beograd-partizan-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/imt-novi-beograd-partizan-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766258100000,2025-12-20 14:15:00-05:00,Eredivisie,https://sport71.pro/?category=RXJlZGl2aXNpZQ%3D%3D,Excelsior - Zwolle,https://vipsrst.shop/sport7/watch/excelsior-zwolle-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/excelsior-zwolle-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPN2%5BNetherlands%5D
sport71,"Saturday, December 20, 2025",Football,1766258700000,2025-12-20 14:25:00-05:00,Liga 3,https://sport71.pro/?category=TGlnYSAz,Varzim - Trofense,https://vipsrst.shop/sport7/watch/varzim-trofense-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/varzim-trofense-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/Canal11%5BPortugal%5D
sport71,"Saturday, December 20, 2025",Football,1766259000000,2025-12-20 14:30:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,AS Le Gosier - Lorient,https://vipsrst.shop/sport7/watch/as-le-gosier-lorient-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exaslegent', 'watch_url': 'https://vipsrst.shop/sport7/watch/as-le-gosier-lorient-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exaslegent
sport71,"Saturday, December 20, 2025",Football,1766259000000,2025-12-20 14:30:00-05:00,German 2 Bundesliga,https://sport71.pro/?category=R2VybWFuIDIgQnVuZGVzbGlnYQ%3D%3D,Holstein Kiel - SG Dynamo Dresden,https://vipsrst.shop/sport7/watch/holstein-kiel-sg-dynamo-dresden-dec-20-1766259000,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exholstden', 'watch_url': 'https://vipsrst.shop/sport7/watch/holstein-kiel-sg-dynamo-dresden-dec-20-1766259000', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/DigiSport4%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/holstein-kiel-sg-dynamo-dresden-dec-20', 'origin': 'scraped'}, {'label': 'Stream: NovaSports3 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports3%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/holstein-kiel-sg-dynamo-dresden-dec-20?id=holstein-kiel-sg-dynamo-dresden-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: SkyBundesliga2 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga2%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/holstein-kiel-sg-dynamo-dresden-dec-20?id=holstein-kiel-sg-dynamo-dresden-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SkySportTopEvent (Germany)', 'embed_url': 'https://topembed.pw/channel/SkySportTopEvent%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/holstein-kiel-sg-dynamo-dresden-dec-20?id=holstein-kiel-sg-dynamo-dresden-dec-20&stream=4', 'origin': 'scraped'}]",https://topembed.pw/channel/exholstden
sport71,"Saturday, December 20, 2025",Football,1766259000000,2025-12-20 14:30:00-05:00,Premier League,https://sport71.pro/?category=UHJlbWllciBMZWFndWU%3D,Tottenham - Liverpool,https://vipsrst.shop/sport7/watch/tottenham-liverpool-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/NBC%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-liverpool-dec-20', 'origin': 'scraped'}, {'label': 'Stream: ArenaPremium2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-liverpool-dec-20?id=tottenham-liverpool-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: DAZN1 (Spain)', 'embed_url': 'https://topembed.pw/channel/DAZN1%5BSpain%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-liverpool-dec-20?id=tottenham-liverpool-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: ESPN (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-liverpool-dec-20?id=tottenham-liverpool-dec-20&stream=4', 'origin': 'scraped'}, {'label': 'Stream: SkySport8 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport8%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-liverpool-dec-20?id=tottenham-liverpool-dec-20&stream=5', 'origin': 'scraped'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-liverpool-dec-20?id=tottenham-liverpool-dec-20&stream=6', 'origin': 'scraped'}, {'label': 'Stream: SkySportsPremierLeague (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsPremierLeague%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-liverpool-dec-20?id=tottenham-liverpool-dec-20&stream=7', 'origin': 'scraped'}, {'label': 'Stream: SuperSportPremierLeague (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportPremierLeague%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-liverpool-dec-20?id=tottenham-liverpool-dec-20&stream=8', 'origin': 'scraped'}]",https://topembed.pw/channel/NBC%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766259000000,2025-12-20 14:30:00-05:00,Switzerland Super League,https://sport71.pro/?category=U3dpdHplcmxhbmQgU3VwZXIgTGVhZ3Vl,FC Basel - Servette,https://vipsrst.shop/sport7/watch/fc-basel-servette-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exfcbastte', 'watch_url': 'https://vipsrst.shop/sport7/watch/fc-basel-servette-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exfcbastte
sport71,"Saturday, December 20, 2025",Football,1766259900000,2025-12-20 14:45:00-05:00,Belgium Pro League,https://sport71.pro/?category=QmVsZ2l1bSBQcm8gTGVhZ3Vl,Royale Union SG - Zulte Waregem,https://vipsrst.shop/sport7/watch/royale-union-sg-zulte-waregem-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exroyalgem', 'watch_url': 'https://vipsrst.shop/sport7/watch/royale-union-sg-zulte-waregem-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exroyalgem
sport71,"Saturday, December 20, 2025",Football,1766259900000,2025-12-20 14:45:00-05:00,Serie A,https://sport71.pro/?category=U2VyaWUgQQ%3D%3D,Juventus - AS Roma,https://vipsrst.shop/sport7/watch/juventus-as-roma-dec-20-1766259900,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exjuvenoma', 'watch_url': 'https://vipsrst.shop/sport7/watch/juventus-as-roma-dec-20-1766259900', 'origin': 'scraped'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exjuvench11', 'watch_url': 'https://vipsrst.shop/sport7/watch/juventus-as-roma-dec-20-1766259900?id=juventus-as-roma-dec-20-1766259900&stream=2', 'origin': 'scraped'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exjuvench22', 'watch_url': 'https://vipsrst.shop/sport7/watch/juventus-as-roma-dec-20-1766259900?id=juventus-as-roma-dec-20-1766259900&stream=3', 'origin': 'scraped'}, {'label': 'Stream: Sport7 (ng)', 'embed_url': 'https://topembed.pw/channel/exjuveneng', 'watch_url': 'https://vipsrst.shop/sport7/watch/juventus-as-roma-dec-20-1766259900?id=juventus-as-roma-dec-20-1766259900&stream=4', 'origin': 'scraped'}, {'label': 'Stream: Sport7 (it)', 'embed_url': 'https://topembed.pw/channel/exjuvenait', 'watch_url': 'https://vipsrst.shop/sport7/watch/juventus-as-roma-dec-20-1766259900?id=juventus-as-roma-dec-20-1766259900&stream=5', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/juventus-as-roma-dec-20', 'origin': 'scraped'}, {'label': 'Stream: CosmoteSport3 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport3%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/juventus-as-roma-dec-20?id=juventus-as-roma-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: DigiSport3 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport3%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/juventus-as-roma-dec-20?id=juventus-as-roma-dec-20&stream=3', 'origin': 'scraped'}]",https://topembed.pw/channel/exjuvenoma
