source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Saturday, December 20, 2025",Ice Hockey,1766206800000,2025-12-20 00:00:00-05:00,NHL,https://sport71.pro/?category=TkhM,Anaheim Ducks - Dallas Stars,https://vipsrst.shop/sport7/watch/anaheim-ducks-dallas-stars-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ViaplaySports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/anaheim-ducks-dallas-stars-dec-20'}, {'label': 'Stream: SportsnetWest (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetWest%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/anaheim-ducks-dallas-stars-dec-20?id=anaheim-ducks-dallas-stars-dec-20&stream=2'}, {'label': 'Stream: SportsnetPacific (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetPacific%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/anaheim-ducks-dallas-stars-dec-20?id=anaheim-ducks-dallas-stars-dec-20&stream=3'}, {'label': 'Stream: SportsnetOntario (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetOntario%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/anaheim-ducks-dallas-stars-dec-20?id=anaheim-ducks-dallas-stars-dec-20&stream=4'}, {'label': 'Stream: SportsnetEast (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetEast%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/anaheim-ducks-dallas-stars-dec-20?id=anaheim-ducks-dallas-stars-dec-20&stream=5'}]",https://topembed.pw/channel/ViaplaySports1%5BUK%5D
sport71,"Saturday, December 20, 2025",Ice Hockey,1766251800000,2025-12-20 12:30:00-05:00,NHL,https://sport71.pro/?category=TkhM,New York Rangers - Philadelphia Flyers,https://vipsrst.shop/sport7/watch/new-york-rangers-philadelphia-flyers,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/NBCSPhiladelphia%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-york-rangers-philadelphia-flyers'}]",https://topembed.pw/channel/NBCSPhiladelphia%5BUSA%5D
sport71,"Saturday, December 20, 2025",Ice Hockey,1766251800000,2025-12-20 12:30:00-05:00,NHL,https://sport71.pro/?category=TkhM,Washington Capitals - Detroit Red Wings,https://vipsrst.shop/sport7/watch/washington-capitals-detroit-red-wings,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/washington-capitals-detroit-red-wings'}, {'label': 'Stream: SportsnetEast (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetEast%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/washington-capitals-detroit-red-wings?id=washington-capitals-detroit-red-wings&stream=2'}, {'label': 'Stream: SportsnetOntario (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetOntario%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/washington-capitals-detroit-red-wings?id=washington-capitals-detroit-red-wings&stream=3'}, {'label': 'Stream: SportsnetPacific (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetPacific%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/washington-capitals-detroit-red-wings?id=washington-capitals-detroit-red-wings&stream=4'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/NHLNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/washington-capitals-detroit-red-wings-dec-20'}, {'label': 'Stream: SportTV6 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV6%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/washington-capitals-detroit-red-wings-dec-20?id=washington-capitals-detroit-red-wings-dec-20&stream=5'}, {'label': 'Stream: ArenaSport7 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport7%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/washington-capitals-detroit-red-wings-dec-20?id=washington-capitals-detroit-red-wings-dec-20&stream=6'}]",https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D
sport71,"Saturday, December 20, 2025",Ice Hockey,1766260800000,2025-12-20 15:00:00-05:00,PWHL,https://sport71.pro/?category=UFdITA%3D%3D,Vancouver Goldeneyes W - Montreal,https://vipsrst.shop/sport7/watch/vancouver-pwhl-w-montreal,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsFlorida%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/vancouver-pwhl-w-montreal'}]",https://topembed.pw/channel/FanDuelSportsFlorida%5BUSA%5D
sport71,"Saturday, December 20, 2025",Ice Hockey,1766266200000,2025-12-20 16:30:00-05:00,NHL,https://sport71.pro/?category=TkhM,Minnesota Wild - Edmonton Oilers,https://vipsrst.shop/sport7/watch/minnesota-wild-edmonton-oilers-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetEast%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-wild-edmonton-oilers-dec-20'}, {'label': 'Stream: SportsnetWest (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetWest%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-wild-edmonton-oilers-dec-20?id=minnesota-wild-edmonton-oilers-dec-20&stream=2'}, {'label': 'Stream: SportsnetOntario (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetOntario%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-wild-edmonton-oilers-dec-20?id=minnesota-wild-edmonton-oilers-dec-20&stream=3'}, {'label': 'Stream: SportsnetPacific (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetPacific%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-wild-edmonton-oilers-dec-20?id=minnesota-wild-edmonton-oilers-dec-20&stream=4'}, {'label': 'Stream: SkySport5 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkySport5%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-wild-edmonton-oilers-dec-20?id=minnesota-wild-edmonton-oilers-dec-20&stream=5'}]",https://topembed.pw/channel/SportsnetEast%5BCanada%5D
sport71,"Saturday, December 20, 2025",Ice Hockey,1766266200000,2025-12-20 16:30:00-05:00,NHL,https://sport71.pro/?category=TkhM,Ottawa Senators - Chicago Blackhawks,https://vipsrst.shop/sport7/watch/ottawa-senators-chicago-blackhawks-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TSN5%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ottawa-senators-chicago-blackhawks-dec-20'}]",https://topembed.pw/channel/TSN5%5BCanada%5D
sport71,"Saturday, December 20, 2025",American Football,1766199600000,2025-12-19 22:00:00-05:00,NCAA FBS,https://sport71.pro/?category=TkNBQSBGQlM%3D,Oklahoma - Alabama,https://vipsrst.shop/sport7/watch/oklahoma-alabama-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SECNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-alabama-dec-20'}, {'label': 'Stream: ESPNNews (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNNews%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-alabama-dec-20?id=oklahoma-alabama-dec-20&stream=2'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-alabama-dec-20?id=oklahoma-alabama-dec-20&stream=3'}, {'label': 'Stream: ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-alabama-dec-20?id=oklahoma-alabama-dec-20&stream=4'}, {'label': 'Stream: ESPN (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-alabama-dec-20?id=oklahoma-alabama-dec-20&stream=5'}, {'label': 'Stream: TSN4 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN4%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-alabama-dec-20?id=oklahoma-alabama-dec-20&stream=6'}, {'label': 'Stream: TSN5 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN5%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-alabama-dec-20?id=oklahoma-alabama-dec-20&stream=7'}]",https://topembed.pw/channel/SECNetwork%5BUSA%5D
sport71,"Saturday, December 20, 2025",American Football,1766257800000,2025-12-20 14:10:00-05:00,NCAA FBS,https://sport71.pro/?category=TkNBQSBGQlM%3D,Texas A&M - Miami RedHawks,https://vipsrst.shop/sport7/watch/texas-a-m-miami-redhawks-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ACCNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/texas-a-m-miami-redhawks-dec-20'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/texas-a-m-miami-redhawks-dec-20?id=texas-a-m-miami-redhawks-dec-20&stream=2'}, {'label': 'Stream: ESPNU (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/texas-a-m-miami-redhawks-dec-20?id=texas-a-m-miami-redhawks-dec-20&stream=3'}, {'label': 'Stream: ESPN (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/texas-a-m-miami-redhawks-dec-20?id=texas-a-m-miami-redhawks-dec-20&stream=4'}, {'label': 'Stream: SECNetwork (USA)', 'embed_url': 'https://topembed.pw/channel/SECNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/texas-a-m-miami-redhawks-dec-20?id=texas-a-m-miami-redhawks-dec-20&stream=5'}, {'label': 'Stream: TSN1 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN1%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/texas-a-m-miami-redhawks-dec-20?id=texas-a-m-miami-redhawks-dec-20&stream=6'}]",https://topembed.pw/channel/ACCNetwork%5BUSA%5D
sport71,"Saturday, December 20, 2025",American Football,1766266200000,2025-12-20 16:30:00-05:00,Green Bay Packers - Chicago Bears,https://sport71.pro/?category=R3JlZW4gQmF5IFBhY2tlcnMgLSBDaGljYWdvIEJlYXJz,Green Bay Packers - Chicago Bears,https://vipsrst.shop/sport7/watch/green-bay-packers-chicago-bears-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/green-bay-packers-chicago-bears-dec-20'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Saturday, December 20, 2025",American Football,1766266200000,2025-12-20 16:30:00-05:00,Philadelphia Eagles - Washington Commanders,https://sport71.pro/?category=UGhpbGFkZWxwaGlhIEVhZ2xlcyAtIFdhc2hpbmd0b24gQ29tbWFuZGVycw%3D%3D,Philadelphia Eagles - Washington Commanders,https://vipsrst.shop/sport7/watch/philadelphia-eagles-washington-commanders-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMix%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/philadelphia-eagles-washington-commanders-dec-20'}]",https://topembed.pw/channel/SkySportsMix%5BUK%5D
sport71,"Saturday, December 20, 2025",American Football,1766269800000,2025-12-20 17:30:00-05:00,NCAA FBS,https://sport71.pro/?category=TkNBQSBGQlM%3D,Mississippi - Tulane,https://vipsrst.shop/sport7/watch/mississippi-tulane-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TBS%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/mississippi-tulane-dec-20'}, {'label': 'Stream: TNT (USA)', 'embed_url': 'https://topembed.pw/channel/TNT%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/mississippi-tulane-dec-20?id=mississippi-tulane-dec-20&stream=2'}, {'label': 'Stream: TSN2 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN2%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/mississippi-tulane-dec-20?id=mississippi-tulane-dec-20&stream=3'}, {'label': 'Stream: Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/mississippi-tulane-dec-20?id=mississippi-tulane-dec-20&stream=4'}]",https://topembed.pw/channel/TBS%5BUSA%5D
sport71,"Saturday, December 20, 2025",Golf,1766224800000,2025-12-20 05:00:00-05:00,DP World Tour,https://sport71.pro/?category=RFAgV29ybGQgVG91cg%3D%3D,AfrAsia Bank Mauritius Open,https://vipsrst.shop/sport7/watch/afrasia-bank-mauritius-open-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/afrasia-bank-mauritius-open-dec-20'}]",https://topembed.pw/channel/SkySportsGolf%5BUK%5D
sport71,"Saturday, December 20, 2025",Golf,1766253600000,2025-12-20 13:00:00-05:00,PGA Tour,https://sport71.pro/?category=UEdBIFRvdXI%3D,PNC Championship,https://vipsrst.shop/sport7/watch/pnc-championship-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/pnc-championship-dec-20'}]",https://topembed.pw/channel/SkySportsGolf%5BUK%5D
sport71,"Saturday, December 20, 2025",Volleyball,1766237400000,2025-12-20 08:30:00-05:00,TVF Efeler Ligi,https://sport71.pro/?category=VFZGIEVmZWxlciBMaWdp,Alanya Bld - Galatasaray,https://vipsrst.shop/sport7/watch/alanya-bld-galatasaray-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/alanya-bld-galatasaray-dec-20'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Volleyball,1766250000000,2025-12-20 12:00:00-05:00,Camp. Nacional,https://sport71.pro/?category=Q2FtcC4gTmFjaW9uYWw%3D,Academica de Espinho - Sporting CP,https://vipsrst.shop/sport7/watch/academica-de-espinho-sporting-cp-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportTV4%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/academica-de-espinho-sporting-cp-dec-20'}]",https://topembed.pw/channel/SportTV4%5BPortugal%5D
sport71,"Saturday, December 20, 2025",Volleyball,1766256600000,2025-12-20 13:50:00-05:00,Serie A1,https://sport71.pro/?category=U2VyaWUgQTE%3D,Piacenza - Verona,https://vipsrst.shop/sport7/watch/piacenza-verona-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport5%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/piacenza-verona-dec-20'}]",https://topembed.pw/channel/ArenaSport5%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Volleyball,1766273400000,2025-12-20 18:30:00-05:00,Club World Championship,https://sport71.pro/?category=Q2x1YiBXb3JsZCBDaGFtcGlvbnNoaXA%3D,Perugia - Volei Renata,https://vipsrst.shop/sport7/watch/perugia-volei-renata-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/DirecTVSports2%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/perugia-volei-renata-dec-20'}]",https://topembed.pw/channel/DirecTVSports2%5BArgentina%5D
sport71,"Saturday, December 20, 2025",Rugby Union,1766237400000,2025-12-20 08:30:00-05:00,United Rugby Championship,https://sport71.pro/?category=VW5pdGVkIFJ1Z2J5IENoYW1waW9uc2hpcA%3D%3D,Stormers - Lions,https://vipsrst.shop/sport7/watch/stormers-lions,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetWorld%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stormers-lions'}, {'label': 'Stream: SuperSportGrandstand (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stormers-lions?id=stormers-lions&stream=2'}, {'label': 'Stream: SuperSportRugby (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportRugby%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stormers-lions?id=stormers-lions&stream=3'}, {'label': 'Stream: ViaplaySports1 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/stormers-lions?id=stormers-lions&stream=4'}]",https://topembed.pw/channel/SportsnetWorld%5BCanada%5D
sport71,"Saturday, December 20, 2025",Rugby Union,1766242800000,2025-12-20 10:00:00-05:00,United Rugby Championship,https://sport71.pro/?category=VW5pdGVkIFJ1Z2J5IENoYW1waW9uc2hpcA%3D%3D,Glasgow Warriors - Edinburgh,https://vipsrst.shop/sport7/watch/glasgow-warriors-edinburgh,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetWorld%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/glasgow-warriors-edinburgh'}]",https://topembed.pw/channel/SportsnetWorld%5BCanada%5D
sport71,"Saturday, December 20, 2025",Rugby Union,1766246400000,2025-12-20 11:00:00-05:00,United Rugby Championship,https://sport71.pro/?category=VW5pdGVkIFJ1Z2J5IENoYW1waW9uc2hpcA%3D%3D,Treviso - Zebre,https://vipsrst.shop/sport7/watch/treviso-zebre-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SuperSportVariety2%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/treviso-zebre-dec-20'}]",https://topembed.pw/channel/SuperSportVariety2%5BSouthAfrica%5D
sport71,"Saturday, December 20, 2025",Rugby Union,1766250000000,2025-12-20 12:00:00-05:00,United Rugby Championship,https://sport71.pro/?category=VW5pdGVkIFJ1Z2J5IENoYW1waW9uc2hpcA%3D%3D,Glasgow - Edinburgh,https://vipsrst.shop/sport7/watch/glasgow-edinburgh-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetWorld%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/glasgow-edinburgh-dec-20'}, {'label': 'Stream: ViaplaySports2 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/glasgow-edinburgh-dec-20?id=glasgow-edinburgh-dec-20&stream=2'}]",https://topembed.pw/channel/SportsnetWorld%5BCanada%5D
sport71,"Saturday, December 20, 2025",Rugby Union,1766250900000,2025-12-20 12:15:00-05:00,Super Rygbi Cymru,https://sport71.pro/?category=U3VwZXIgUnlnYmkgQ3ltcnU%3D,Cardiff - Bridgend,https://vipsrst.shop/sport7/watch/cardiff-bridgend-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/S4C%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cardiff-bridgend-dec-20'}]",https://topembed.pw/channel/S4C%5BUK%5D
sport71,"Saturday, December 20, 2025",Rugby Union,1766251800000,2025-12-20 12:30:00-05:00,Premiership Rugby,https://sport71.pro/?category=UHJlbWllcnNoaXAgUnVnYnk%3D,Harlequins - Bristol,https://vipsrst.shop/sport7/watch/harlequins-bristol,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetWorld%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/harlequins-bristol'}]",https://topembed.pw/channel/SportsnetWorld%5BCanada%5D
sport71,"Saturday, December 20, 2025",Rugby Union,1766253600000,2025-12-20 13:00:00-05:00,United Rugby Championship,https://sport71.pro/?category=VW5pdGVkIFJ1Z2J5IENoYW1waW9uc2hpcA%3D%3D,Sharks - Bulls,https://vipsrst.shop/sport7/watch/sharks-bulls-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sharks-bulls-dec-20'}, {'label': 'Stream: SuperSportRugby (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportRugby%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sharks-bulls-dec-20?id=sharks-bulls-dec-20&stream=2'}, {'label': 'Stream: ViaplaySports1 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sharks-bulls-dec-20?id=sharks-bulls-dec-20&stream=3'}]",https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D
sport71,"Saturday, December 20, 2025",Rugby Union,1766259000000,2025-12-20 14:30:00-05:00,Aviva Premiership Rugby,https://sport71.pro/?category=QXZpdmEgUHJlbWllcnNoaXAgUnVnYnk%3D,Harlequins F.C. - Bristol,https://vipsrst.shop/sport7/watch/harlequins-f-c-bristol-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetWorld%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/harlequins-f-c-bristol-dec-20'}, {'label': 'Stream: ITV4 (UK)', 'embed_url': 'https://topembed.pw/channel/ITV4%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/harlequins-f-c-bristol-dec-20?id=harlequins-f-c-bristol-dec-20&stream=2'}, {'label': 'Stream: MovistarDeportes (Spain)', 'embed_url': 'https://topembed.pw/channel/MovistarDeportes%5BSpain%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/harlequins-f-c-bristol-dec-20?id=harlequins-f-c-bristol-dec-20&stream=3'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/harlequins-f-c-bristol-dec-20?id=harlequins-f-c-bristol-dec-20&stream=4'}, {'label': 'Stream: TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/harlequins-f-c-bristol-dec-20?id=harlequins-f-c-bristol-dec-20&stream=5'}, {'label': 'Stream: TNTSportsUltimate (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSportsUltimate%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/harlequins-f-c-bristol-dec-20?id=harlequins-f-c-bristol-dec-20&stream=6'}]",https://topembed.pw/channel/SportsnetWorld%5BCanada%5D
sport71,"Saturday, December 20, 2025",Rugby Union,1766259000000,2025-12-20 14:30:00-05:00,United Rugby Championship,https://sport71.pro/?category=VW5pdGVkIFJ1Z2J5IENoYW1waW9uc2hpcA%3D%3D,Ospreys - Munster,https://vipsrst.shop/sport7/watch/ospreys-munster-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/S4C%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ospreys-munster-dec-20'}, {'label': 'Stream: ViaplaySports1 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ospreys-munster-dec-20?id=ospreys-munster-dec-20&stream=2'}]",https://topembed.pw/channel/S4C%5BUK%5D
sport71,"Saturday, December 20, 2025",Rugby Union,1766267100000,2025-12-20 16:45:00-05:00,United Rugby Championship,https://sport71.pro/?category=VW5pdGVkIFJ1Z2J5IENoYW1waW9uc2hpcA%3D%3D,Dragons - Connacht,https://vipsrst.shop/sport7/watch/dragons-connacht-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ViaplaySports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dragons-connacht-dec-20'}, {'label': 'Stream: SuperSportGrandstand (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportGrandstand%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dragons-connacht-dec-20?id=dragons-connacht-dec-20&stream=2'}, {'label': 'Stream: SuperSportRugby (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportRugby%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dragons-connacht-dec-20?id=dragons-connacht-dec-20&stream=3'}]",https://topembed.pw/channel/ViaplaySports1%5BUK%5D
sport71,"Saturday, December 20, 2025",Rugby Union,1766268000000,2025-12-20 17:00:00-05:00,Top 14,https://sport71.pro/?category=VG9wIDE0,Lyon - Stade Toulousain,https://vipsrst.shop/sport7/watch/lyon-stade-toulousain-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ViaplaySports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lyon-stade-toulousain-dec-20'}]",https://topembed.pw/channel/ViaplaySports2%5BUK%5D
sport71,"Saturday, December 20, 2025",Tennis,1766246400000,2025-12-20 11:00:00-05:00,ATP,https://sport71.pro/?category=QVRQ,Next Generation ATP Finals,https://vipsrst.shop/sport7/watch/next-generation-atp-finals,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TennisChannel%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/next-generation-atp-finals'}, {'label': 'Stream: Sport7 (ls)', 'embed_url': 'https://topembed.pw/channel/extennials', 'watch_url': 'https://vipsrst.shop/sport7/watch/next-generation-atp-finals?id=next-generation-atp-finals&stream=2'}]",https://topembed.pw/channel/TennisChannel%5BUSA%5D
sport71,"Saturday, December 20, 2025",MMA,1766257200000,2025-12-20 14:00:00-05:00,Professional Fighters League,https://sport71.pro/?category=UHJvZmVzc2lvbmFsIEZpZ2h0ZXJzIExlYWd1ZQ%3D%3D,Shido Boris Esperanca - Yabna N'Tchala,https://vipsrst.shop/sport7/watch/shido-boris-esperanca-yabna-n-tchala-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SuperSportVariety1%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/shido-boris-esperanca-yabna-n-tchala-dec-20'}]",https://topembed.pw/channel/SuperSportVariety1%5BSouthAfrica%5D
